Time,Surge,Sway,Heave,Yaw,Depth,Yaw Angle,Desired Depth
1745404425,0.26676,1.1416666666666666,0.5023650585220085,0.0057083333333333335,0.0,,50
1745404426,0.267165,1.1479166666666667,0.5059047334342732,0.0057395833333333335,0.0,,50
1745404426,0.27020999999999995,1.1416666666666666,0.5125599423762416,0.0057083333333333335,0.0,,50
1745404426,0.27314499999999997,1.1375,0.5175549521494195,0.0056875,0.0,,50
1745404426,0.27518,1.1416666666666666,0.5218452086427043,0.0057083333333333335,0.0,,50
1745404426,0.275105,1.1395833333333334,0.52427927975921,0.005697916666666667,0.0,,50
1745404426,0.276425,1.14375,0.5279833169975195,0.005718750000000001,0.0,,50
1745404426,0.27813499999999997,1.15,0.5374529872504299,0.00575,0.0,,50
1745404426,0.27902499999999997,1.14375,0.549574907988608,0.005718750000000001,0.0,,50
1745404426,0.27967499999999995,1.14375,0.5554157418939453,0.005718750000000001,0.0,,50
1745404426,0.281095,1.1354166666666667,0.5602068111632685,0.0056770833333333335,0.0,,50
1745404426,0.28022499999999995,1.1333333333333333,0.567048429827559,0.005666666666666666,0.0,,50
1745404426,0.28105,1.13125,0.5668269924102076,0.005656250000000001,0.0,,50
1745404426,0.28119,1.13125,0.5679454811846896,0.005656250000000001,0.0,,50
1745404427,0.28091499999999997,1.1291666666666667,0.5693190617627446,0.005645833333333333,0.0,,50
1745404427,0.27875,1.1270833333333334,0.5707906418077752,0.005635416666666667,0.0,,50
1745404427,0.27896499999999996,1.1229166666666666,0.5715357712007949,0.0056145833333333325,0.0,,50
1745404427,0.277605,1.1208333333333333,0.5687961561099641,0.005604166666666667,0.0,,50
1745404427,0.277675,1.1104166666666666,0.566828476935617,0.005552083333333333,0.0,,50
1745404427,0.27565,1.1166666666666667,0.5638903894749815,0.005583333333333333,0.0,,50
1745404427,0.268665,1.09375,0.5626440631356348,0.0054687500000000005,0.0,,50
1745404427,0.26985499999999996,1.1,0.5592340661828105,0.0055000000000000005,0.0,,50
1745404427,0.26947,1.09375,0.5575462475010193,0.0054687500000000005,0.0,,50
1745404427,0.270125,1.09375,0.5522963871931237,0.0054687500000000005,0.0,,50
1745404427,0.270465,1.0979166666666667,0.5502145256648815,0.005489583333333333,0.0,,50
1745404427,0.2696299999999999,1.0979166666666667,0.5391477175282197,0.005489583333333333,0.0,,50
1745404427,0.26652,1.0979166666666667,0.5357605094576721,0.005489583333333333,0.0,,50
1745404427,0.26704,1.1041666666666667,0.5296861577149852,0.005520833333333334,0.0,,50
1745404428,0.266235,1.1041666666666667,0.5247335561828373,0.005520833333333334,0.0,,50
1745404428,0.26188500000000003,1.1020833333333333,0.5097215133210184,0.005510416666666667,0.0,,50
1745404428,0.259965,1.1083333333333334,0.5047112199416205,0.005541666666666667,0.0,,50
1745404428,0.257005,1.1041666666666667,0.4996373695161868,0.005520833333333334,0.0,,50
1745404428,0.25804,1.1083333333333334,0.4842819190907809,0.005541666666666667,0.0,,50
1745404428,0.25759,1.1104166666666666,0.48015774740904127,0.005552083333333333,0.0,,50
1745404428,0.256205,1.1145833333333333,0.4757811707217078,0.005572916666666666,0.0,,50
1745404428,0.257305,1.1208333333333333,0.4738907519841559,0.005604166666666667,0.0,,50
1745404428,0.25553499999999996,1.125,0.46987984592956916,0.005625,0.0,,50
1745404428,0.25477999999999995,1.1291666666666667,0.468664309753753,0.005645833333333333,0.0,,50
1745404428,0.25578,1.1229166666666666,0.4669459668025543,0.0056145833333333325,0.0,,50
1745404428,0.255125,1.1291666666666667,0.4657701006881001,0.005645833333333333,0.0,,50
1745404429,0.25445499999999993,1.1291666666666667,0.4652146995887899,0.005645833333333333,0.0,,50
1745404429,0.254295,1.13125,0.46458121361224275,0.005656250000000001,0.0,,50
1745404429,0.25562,1.1270833333333334,0.465642951913822,0.005635416666666667,0.0,,50
1745404429,0.25772999999999996,1.1270833333333334,0.46771564446238795,0.005635416666666667,0.0,,50
1745404429,0.25941,1.1145833333333333,0.4697158976922729,0.005572916666666666,0.0,,50
1745404429,0.26162,1.1208333333333333,0.47295209932338156,0.005604166666666667,0.0,,50
1745404429,0.26286,1.125,0.474758200903037,0.005625,0.0,,50
1745404429,0.26281499999999997,1.1375,0.4766897814457073,0.0056875,0.0,,50
1745404429,0.26444999999999996,1.1395833333333334,0.4774708082458089,0.005697916666666667,0.0,,50
1745404429,0.26342,1.1458333333333333,0.4814526167477601,0.005729166666666666,0.0,,50
1745404429,0.265655,1.1395833333333334,0.49213054049924265,0.005697916666666667,0.0,,50
1745404430,0.26398,1.1479166666666667,0.4973267390936959,0.0057395833333333335,0.0,,50
1745404430,0.26526999999999995,1.1416666666666666,0.49768679424416207,0.0057083333333333335,0.0,,50
1745404430,0.2622,1.1416666666666666,0.49932247594697254,0.0057083333333333335,0.0,,50
1745404430,0.260235,1.1395833333333334,0.49983314178477295,0.005697916666666667,0.0,,50
1745404430,0.261255,1.1354166666666667,0.4982432644413686,0.0056770833333333335,0.0,,50
1745404430,0.26510999999999996,1.1270833333333334,0.4990690980653047,0.005635416666666667,0.0,,50
1745404430,0.26672499999999993,1.1333333333333333,0.499009490136004,0.005666666666666666,0.0,,50
1745404430,0.266745,1.1333333333333333,0.4976952714804762,0.005666666666666666,0.0,,50
1745404430,0.26753,1.1333333333333333,0.49804420609386774,0.005666666666666666,0.0,,50
1745404430,0.268305,1.14375,0.49575224621095404,0.005718750000000001,0.0,,50
1745404430,0.269795,1.1416666666666666,0.49378548368616215,0.0057083333333333335,0.0,,50
1745404431,0.268385,1.14375,0.49314180886377357,0.005718750000000001,0.0,,50
1745404431,0.264765,1.1270833333333334,0.4923571565384333,0.005635416666666667,0.0,,50
1745404431,0.26829499999999995,1.13125,0.4883907660445444,0.005656250000000001,0.0,,50
1745404431,0.268615,1.1333333333333333,0.48689011666440296,0.005666666666666666,0.0,,50
1745404431,0.26827,1.1333333333333333,0.4836512150474413,0.005666666666666666,0.0,,50
1745404431,0.26703,1.1375,0.4830348553688467,0.0056875,0.0,,50
1745404431,0.26885999999999993,1.1375,0.4805957328412745,0.0056875,0.0,,50
1745404431,0.26702,1.1354166666666667,0.48052286384512993,0.0056770833333333335,0.0,,50
1745404431,0.2678,1.13125,0.4799028984799419,0.005656250000000001,0.0,,50
1745404432,0.26614,1.1354166666666667,0.47804512475420075,0.0056770833333333335,0.0,,50
1745404432,0.26652,1.1270833333333334,0.47864854858053046,0.005635416666666667,0.0,,50
1745404432,0.264845,1.125,0.47901513106494187,0.005625,0.0,,50
1745404432,0.26537,1.11875,0.4810615761137406,0.00559375,0.0,,50
1745404432,0.264435,1.125,0.4828429027249657,0.005625,0.0,,50
1745404432,0.257635,1.1041666666666667,0.487864236745249,0.005520833333333334,0.0,,50
1745404432,0.25732,1.1,0.49137643039718515,0.0055000000000000005,0.0,,50
1745404432,0.25570999999999994,1.1020833333333333,0.4917072909884707,0.005510416666666667,0.0,,50
1745404432,0.25586499999999995,1.0916666666666666,0.49445021198688593,0.005458333333333333,0.0,,50
1745404432,0.25443,1.09375,0.49681222807369896,0.0054687500000000005,0.0,,50
1745404432,0.24740499999999999,1.0708333333333333,0.5004859585565647,0.005354166666666667,0.0,,50
1745404432,0.24819000000000002,1.0770833333333334,0.5011007105525394,0.005385416666666667,0.0,,50
1745404433,0.24797999999999995,1.09375,0.5017230467077588,0.0054687500000000005,0.0,,50
1745404433,0.24885999999999994,1.1,0.49787216595576056,0.0055000000000000005,0.0,,50
1745404433,0.249465,1.09375,0.49984759725694483,0.0054687500000000005,0.0,,50
1745404433,0.24894999999999998,1.1,0.4991369645935453,0.0055000000000000005,0.0,,50
1745404433,0.25018999999999997,1.1,0.49874965519749104,0.0055000000000000005,0.0,,50
1745404433,0.24964499999999998,1.1041666666666667,0.4981474662545567,0.005520833333333334,0.0,,50
1745404433,0.248515,1.1041666666666667,0.49664254439409905,0.005520833333333334,0.0,,50
1745404433,0.24981999999999996,1.1,0.49559622737792386,0.0055000000000000005,0.0,,50
1745404433,0.24846499999999996,1.0979166666666667,0.49495155095551324,0.005489583333333333,0.0,,50
1745404434,0.24706499999999998,1.0854166666666667,0.48815658677306634,0.005427083333333333,0.0,,50
1745404434,0.24891,1.0770833333333334,0.4854074105432319,0.005385416666666667,0.0,,50
1745404434,0.25255,1.0729166666666667,0.4857202401575329,0.005364583333333334,0.0,,50
1745404434,0.25269499999999995,1.08125,0.48366685987392594,0.0054062500000000005,0.0,,50
1745404434,0.24938999999999997,1.0708333333333333,0.4832281405484876,0.005354166666666667,0.0,,50
1745404434,0.250205,1.0625,0.48335120221390365,0.0053125,0.0,,50
1745404434,0.254595,1.0666666666666667,0.4797797765290678,0.005333333333333333,0.0,,50
1745404434,0.25470499999999996,1.0395833333333333,0.47583946231581653,0.005197916666666667,0.0,,50
1745404434,0.25677,1.0416666666666667,0.47596767379160076,0.005208333333333334,0.0,,50
1745404434,0.25798,1.0375,0.4758929445197764,0.0051875,0.0,,50
1745404434,0.25797,1.0375,0.4725657318256094,0.0051875,0.0,,50
1745404435,0.25983,1.03125,0.47110636497582653,0.00515625,0.0,,50
1745404435,0.259995,1.0375,0.4698594142461563,0.0051875,0.0,,50
1745404435,0.26045999999999997,1.0270833333333333,0.4672329974456608,0.005135416666666667,0.0,,50
1745404435,0.26097,1.0208333333333333,0.46668853037025443,0.005104166666666667,0.0,,50
1745404435,0.26215,1.0145833333333334,0.46431181234251323,0.005072916666666667,0.0,,50
1745404435,0.26008,1.0104166666666667,0.46460128173532095,0.005052083333333334,0.0,,50
1745404435,0.260745,1.0104166666666667,0.46475907641770026,0.005052083333333334,0.0,,50
1745404435,0.260825,0.99375,0.4622437162675882,0.00496875,0.0,,50
1745404435,0.260345,0.9958333333333333,0.4618466264400778,0.0049791666666666665,0.0,,50
1745404436,0.25909999999999994,0.9854166666666667,0.46360921321520565,0.004927083333333334,0.0,,50
1745404436,0.2587,0.9854166666666667,0.46380051990354776,0.004927083333333334,0.0,,50
1745404436,0.260235,0.9791666666666666,0.46189249930309106,0.004895833333333334,0.0,,50
1745404436,0.260015,0.975,0.4627833731919768,0.004875,0.0,,50
1745404436,0.25794,0.95,0.46397959519073656,0.00475,0.0,,50
1745404436,0.25972999999999996,0.9458333333333333,0.46484238321235855,0.004729166666666666,0.0,,50
1745404436,0.26187,0.9416666666666667,0.4678170974896015,0.0047083333333333335,0.0,,50
1745404436,0.259885,0.95,0.472232263006302,0.00475,0.0,,50
1745404436,0.260805,0.9520833333333333,0.4717375567877356,0.004760416666666666,0.0,,50
1745404437,0.25816500000000003,0.9166666666666666,0.47700169568458756,0.004583333333333333,0.0,,50
1745404437,0.25688999999999995,0.9125,0.4760020584711467,0.0045625,0.0,,50
1745404437,0.259625,0.9166666666666666,0.4769455532905738,0.004583333333333333,0.0,,50
1745404437,0.2596,0.91875,0.47718244138977767,0.00459375,0.0,,50
1745404437,0.25776999999999994,0.9208333333333333,0.4772522178584544,0.004604166666666666,0.0,,50
1745404437,0.25917999999999997,0.91875,0.4791309795670358,0.00459375,0.0,,50
1745404437,0.25870499999999996,0.9229166666666667,0.47645125469847677,0.004614583333333333,0.0,,50
1745404437,0.261035,0.9229166666666667,0.47698744289316225,0.004614583333333333,0.0,,50
1745404437,0.260825,0.9375,0.47714901827842576,0.0046875,0.0,,50
1745404437,0.26256,0.9520833333333333,0.47611194089504916,0.004760416666666666,0.0,,50
1745404437,0.26173,0.9583333333333334,0.4755575097290857,0.004791666666666667,0.0,,50
1745404438,0.26138,0.9666666666666667,0.4723941633424532,0.004833333333333334,0.0,,50
1745404438,0.26099,0.975,0.4670267180056379,0.004875,0.0,,50
1745404438,0.26214,0.9666666666666667,0.46471443548684244,0.004833333333333334,0.0,,50
1745404438,0.260175,0.96875,0.46207148552764793,0.00484375,0.0,,50
1745404438,0.259065,0.94375,0.4529207147642285,0.00471875,0.0,,50
1745404438,0.26243999999999995,0.9354166666666667,0.44780873227947016,0.0046770833333333334,0.0,,50
1745404438,0.263125,0.9375,0.4405554036830992,0.0046875,0.0,,50
1745404438,0.264825,0.93125,0.4399603949132193,0.00465625,0.0,,50
1745404438,0.26609499999999997,0.9208333333333333,0.43815470854302085,0.004604166666666666,0.0,,50
1745404438,0.26702499999999996,0.9083333333333333,0.43703757703921736,0.004541666666666667,0.0,,50
1745404438,0.264105,0.8979166666666667,0.44118796580887265,0.004489583333333333,0.0,,50
1745404439,0.26656,0.90625,0.43898222471380755,0.00453125,0.0,,50
1745404439,0.26624499999999995,0.89375,0.4415518785156409,0.0044687500000000005,0.0,,50
1745404439,0.265525,0.9020833333333333,0.44131142297974935,0.004510416666666667,0.0,,50
1745404439,0.26488,0.9229166666666667,0.4454615061727417,0.004614583333333333,0.0,,50
1745404439,0.26503499999999997,0.925,0.4416640707766051,0.004625000000000001,0.0,,50
1745404439,0.26374,0.9166666666666666,0.43861391196693456,0.004583333333333333,0.0,,50
1745404439,0.26259999999999994,0.9020833333333333,0.4352795846908253,0.004510416666666667,0.0,,50
1745404439,0.264445,0.8875,0.4335824662182918,0.0044375,0.0,,50
1745404439,0.263895,0.88125,0.432580821444022,0.00440625,0.0,,50
1745404440,0.25992,0.84375,0.43008264337813984,0.00421875,0.0,,50
1745404440,0.263945,0.84375,0.42754466431299204,0.00421875,0.0,,50
1745404440,0.26737,0.8291666666666667,0.42481010494628224,0.004145833333333334,0.0,,50
1745404440,0.27051,0.8041666666666667,0.42497380641164706,0.004020833333333334,0.0,,50
1745404440,0.27204999999999996,0.7916666666666666,0.4244913981981411,0.003958333333333333,0.0,,50
1745404440,0.27253499999999997,0.7708333333333334,0.4215302977935169,0.0038541666666666668,0.0,,50
1745404440,0.27018,0.7604166666666666,0.42251041746707935,0.003802083333333333,0.0,,50
1745404441,0.27014499999999997,0.7416666666666667,0.42241748585000777,0.0037083333333333334,0.0,,50
1745404441,0.27308499999999997,0.73125,0.4224754209534787,0.0036562499999999998,0.0,,50
1745404441,0.27541,0.6916666666666667,0.422973775542903,0.0034583333333333332,0.0,,50
1745404441,0.27603,0.6875,0.43155130333009034,0.0034375,0.0,,50
1745404441,0.27724,0.65625,0.41911524037583053,0.00328125,0.0,,50
1745404441,0.26956499999999994,0.6145833333333334,0.42313580500821124,0.003072916666666667,0.0,,50
1745404441,0.27196,0.6083333333333333,0.42409169293609855,0.0030416666666666665,0.0,,50
1745404441,0.272445,0.59375,0.42044769515824626,0.00296875,0.0,,50
1745404441,0.27273,0.5916666666666667,0.420729872302063,0.0029583333333333336,0.0,,50
1745404441,0.27086,0.5729166666666666,0.41759646734216427,0.002864583333333333,0.0,,50
1745404441,0.27358,0.5666666666666667,0.4154642808017777,0.002833333333333333,0.0,,50
1745404442,0.27607999999999994,0.5479166666666667,0.4052095372946545,0.0027395833333333335,0.0,,50
1745404442,0.27657,0.5458333333333333,0.40211973552191366,0.0027291666666666666,0.0,,50
1745404442,0.27741482965931863,0.5416666666666666,0.3996120040500449,0.002708333333333333,0.0,,50
1745404442,0.27610999999999997,0.53125,0.4000114884895397,0.00265625,0.0,,50
1745404442,0.27830499999999997,0.5145833333333333,0.3911901334053389,0.0025729166666666665,0.0,,50
1745404442,0.2787587587587588,0.48541666666666666,0.3825470770182403,0.002427083333333333,0.0,,50
1745404442,0.27990480961923847,0.4791666666666667,0.3796232422430239,0.0023958333333333336,0.0,,50
1745404442,0.279855,0.4583333333333333,0.37184053477582063,0.0022916666666666667,0.0,,50
1745404443,0.27995499999999995,0.43333333333333335,0.36995132803467645,0.002166666666666667,0.0,,50
1745404443,0.27854499999999993,0.42916666666666664,0.368691988872841,0.0021458333333333334,0.0,,50
1745404443,0.28075,0.42291666666666666,0.3658842188016996,0.0021145833333333333,0.0,,50
1745404443,0.2820682730923695,0.38958333333333334,0.3623071619293725,0.0019479166666666668,0.0,,50
1745404443,0.2824774774774774,0.38333333333333336,0.36237126455485635,0.0019166666666666668,0.0,,50
1745404443,0.280375,0.36875,0.3601926963582253,0.0018437500000000001,0.0,,50
1745404443,0.282645,0.3645833333333333,0.3603136747013757,0.0018229166666666667,0.0,,50
1745404443,0.28317,0.3645833333333333,0.36277598766959146,0.0018229166666666667,0.0,,50
1745404443,0.2846327967806841,0.3541666666666667,0.36799985390933293,0.0017708333333333335,0.0,,50
1745404444,0.28716093117408903,0.35833333333333334,0.3759028960293754,0.0017916666666666667,0.0,,50
1745404444,0.28788675429726995,0.35833333333333334,0.3782936618541438,0.0017916666666666667,0.0,,50
1745404444,0.28763719512195124,0.3458333333333333,0.3785609248756125,0.0017291666666666666,0.0,,50
1745404444,0.2871450304259635,0.34375,0.3803423926897343,0.00171875,0.0,,50
1745404444,0.2875660569105691,0.33125,0.3796610535100826,0.00165625,0.0,,50
1745404444,0.2874064711830131,0.325,0.3800948602513171,0.0016250000000000001,0.0,,50
1745404444,0.2882962588473205,0.31875,0.3815431299541144,0.00159375,0.0,,50
1745404444,0.28931243680485336,0.3145833333333333,0.3819956502062623,0.0015729166666666667,0.0,,50
1745404444,0.2899338758901322,0.3,0.3792522780640306,0.0015,0.0,,50
1745404445,0.29089013224821975,0.275,0.38237085127511544,0.0013750000000000001,0.0,,50
1745404445,0.29093686354378817,0.26875,0.38246524840625284,0.00134375,0.0,,50
1745404445,0.2913654822335025,0.2604166666666667,0.3826471938093913,0.0013020833333333335,0.0,,50
1745404445,0.29274999999999995,0.25416666666666665,0.38376150101787015,0.0012708333333333332,0.0,,50
1745404445,0.2892209775967413,0.23541666666666666,0.3833444721496475,0.0011770833333333334,0.0,,50
1745404445,0.2921979695431472,0.2375,0.38494403083468065,0.0011875,0.0,,50
1745404445,0.2933859470468432,0.23541666666666666,0.38304640905913767,0.0011770833333333334,0.0,,50
1745404445,0.29481670061099796,0.2375,0.38274246881166657,0.0011875,0.0,,50
1745404445,0.2958748728382502,0.23958333333333334,0.3826817850966127,0.0011979166666666668,0.0,,50
1745404446,0.2987308085977482,0.2375,0.3764568024726287,0.0011875,0.0,,50
1745404446,0.29951169888097656,0.24166666666666667,0.3765461456089992,0.0012083333333333334,0.0,,50
1745404446,0.29815361139369273,0.24583333333333332,0.37622752223142775,0.0012291666666666666,0.0,,50
1745404446,0.2999643221202854,0.2625,0.37313425846185583,0.0013125,0.0,,50
1745404446,0.3004531568228106,0.2875,0.370922295889724,0.0014375,0.0,,50
1745404446,0.30044989775051123,0.2916666666666667,0.36976170626459354,0.0014583333333333334,0.0,,50
1745404446,0.30081288343558277,0.30833333333333335,0.3664870075965046,0.0015416666666666669,0.0,,50
1745404446,0.3012972420837589,0.3145833333333333,0.364310089634182,0.0015729166666666667,0.0,,50
1745404446,0.29934584178498985,0.32916666666666666,0.3639524584240442,0.0016458333333333333,0.0,,50
1745404446,0.2991683569979716,0.3333333333333333,0.3627340010510395,0.0016666666666666666,0.0,,50
1745404446,0.2984782608695652,0.3416666666666667,0.36182566867838306,0.0017083333333333334,0.0,,50
1745404447,0.29723458038422645,0.34375,0.3609644473383045,0.00171875,0.0,,50
1745404447,0.29773143438453714,0.3541666666666667,0.3599449082618101,0.0017708333333333335,0.0,,50
1745404447,0.2953204476093591,0.33958333333333335,0.35997571444534815,0.0016979166666666668,0.0,,50
1745404447,0.2951421319796954,0.3625,0.355812610125285,0.0018124999999999999,0.0,,50
1745404447,0.2954471544715447,0.36875,0.35668335119447575,0.0018437500000000001,0.0,,50
1745404447,0.29448328267477203,0.3729166666666667,0.35447779238873184,0.0018645833333333333,0.0,,50
1745404447,0.29407142857142854,0.38333333333333336,0.3517868168151408,0.0019166666666666668,0.0,,50
1745404447,0.29357653061224487,0.38958333333333334,0.3489389122746332,0.0019479166666666668,0.0,,50
1745404447,0.29251020408163264,0.3958333333333333,0.3485612515486383,0.0019791666666666664,0.0,,50
1745404447,0.29299184505606524,0.4041666666666667,0.34419532813212056,0.0020208333333333332,0.0,,50
1745404447,0.2937222222222222,0.4041666666666667,0.3440902226282412,0.0020208333333333332,0.0,,50
1745404447,0.2920213849287169,0.40208333333333335,0.3382853905279131,0.002010416666666667,0.0,,50
1745404448,0.29272681451612903,0.4,0.3365311901871134,0.002,0.0,,50
1745404448,0.2918775303643725,0.39375,0.334034350054692,0.00196875,0.0,,50
1745404448,0.2920091093117409,0.3875,0.33564522968769084,0.0019375000000000002,0.0,,50
1745404448,0.29127281947261663,0.3875,0.33550936158254496,0.0019375000000000002,0.0,,50
1745404448,0.2922699696663296,0.3645833333333333,0.3346415715267566,0.0018229166666666667,0.0,,50
1745404448,0.29070701932858595,0.3416666666666667,0.3329812865833862,0.0017083333333333334,0.0,,50
1745404448,0.29340748230535896,0.31875,0.3351104302536615,0.00159375,0.0,,50
1745404448,0.2944287158746208,0.3145833333333333,0.3378705014216963,0.0015729166666666667,0.0,,50
1745404448,0.2946865520728008,0.30833333333333335,0.3355224943560698,0.0015416666666666669,0.0,,50
1745404448,0.29554822335025377,0.3,0.34036990152678237,0.0015,0.0,,50
1745404448,0.2952291242362525,0.29583333333333334,0.34747142227904654,0.0014791666666666668,0.0,,50
1745404622,0.33856791338582676,0.7083333333333334,0.1840193148707665,0.003541666666666667,0.0,,50
1745404622,0.3378926829268293,0.7104166666666667,0.21078678383353164,0.0035520833333333337,0.0,,50
1745404622,0.33792682926829265,0.7125,0.17963321560757417,0.0035625,0.0,,50
1745404622,0.3396590909090909,0.7166666666666667,0.18182958416577016,0.0035833333333333333,0.0,,50
1745404622,0.3386341222879684,0.71875,0.19885310959611824,0.00359375,0.0,,50
1745404622,0.3389003944773175,0.7125,0.16646593762859216,0.0035625,0.0,,50
1745404623,0.3378162055335968,0.6854166666666667,0.1321842495026586,0.0034270833333333336,0.0,,50
1745404623,0.3380830039525691,0.6979166666666666,0.1253160980031092,0.0034895833333333333,0.0,,50
1745404623,0.3382905138339921,0.6854166666666667,0.1230239368411773,0.0034270833333333336,0.0,,50
1745404623,0.3376877470355731,0.69375,0.11279804075161155,0.00346875,0.0,,50
1745404623,0.337598814229249,0.6875,0.11498917939963012,0.0034375,0.0,,50
1745404623,0.3401142005958292,0.6875,0.15359816314143793,0.0034375,0.0,,50
1745404623,0.33924407114624505,0.6895833333333333,0.1812463854124719,0.003447916666666667,0.0,,50
1745404623,0.34017543859649124,0.7041666666666667,0.22588805533218498,0.0035208333333333337,0.0,,50
1745404623,0.3412990936555891,0.65,0.09334302594596001,0.0032500000000000003,0.0,,50
1745404624,0.3399500998003992,0.64375,0.07248222809352571,0.0032187500000000003,0.0,,50
1745404624,0.3391501976284585,0.6583333333333333,0.0075391573772029125,0.0032916666666666667,0.0,,50
1745404624,0.3410557768924303,0.6416666666666667,0.1387633384057716,0.003208333333333334,0.0,,50
1745404624,0.3389853658536585,0.64375,0.1518532673210765,0.0032187500000000003,0.0,,50
1745404624,0.33817693059628545,0.6458333333333334,0.1574362651960003,0.003229166666666667,0.0,,50
1745404624,0.3375830078125,0.6416666666666667,0.1900453220793372,0.003208333333333334,0.0,,50
1745404624,0.337909715407262,0.64375,0.19340715262895283,0.0032187500000000003,0.0,,50
1745404624,0.33850834151128556,0.64375,0.21855917489784105,0.0032187500000000003,0.0,,50
1745404624,0.33845180136319375,0.65,0.2113563578571776,0.0032500000000000003,0.0,,50
1745404624,0.3385665362035225,0.6354166666666666,0.21231600981154675,0.0031770833333333334,0.0,,50
1745404624,0.33911012782694194,0.6291666666666667,0.21072339783289054,0.0031458333333333334,0.0,,50
1745404625,0.4964017857142857,0.33541666666666664,0.6882542914610131,0.0033541666666666663,0.0,,50
1745404625,0.49644642857142857,0.28958333333333336,0.6667646929204,0.0028958333333333336,0.0,,50
1745404625,0.4966785714285714,0.2520833333333333,0.6455243266364663,0.0025208333333333333,0.0,,50
1745404625,0.4966339285714286,0.27291666666666664,0.6165690505172606,0.0027291666666666666,0.0,,50
1745404625,0.49639285714285714,0.24166666666666667,0.5788787073762658,0.002416666666666667,0.0,,50
1745404625,0.34218407960199004,0.5958333333333333,0.3293084803497016,0.002979166666666667,0.0,,50
1745404626,0.49659821428571427,0.27708333333333335,0.2862197805173929,0.0027708333333333335,0.0,,50
1745404626,0.49705357142857143,0.32083333333333336,0.2839597749148193,0.003208333333333334,0.0,,50
1745404626,0.49689285714285714,0.32708333333333334,0.21751723232699582,0.0032708333333333335,0.0,,50
1745404627,0.4960357142857143,0.40208333333333335,0.8865688528146968,0.004020833333333334,0.0,,50
1745404627,0.4959910714285714,0.48541666666666666,0.9418419369402137,0.004854166666666666,0.0,,50
1745404627,0.4971339285714286,0.3645833333333333,0.37274180789336137,0.0036458333333333334,0.0,,50
1745404627,0.49688392857142855,0.3770833333333333,0.3746731949349036,0.0037708333333333335,0.0,,50
1745404627,0.49673214285714284,0.3958333333333333,0.4285171886400114,0.003958333333333333,0.0,,50
1745404627,0.49691964285714285,0.3854166666666667,0.9925407440318262,0.0038541666666666668,0.0,,50
1745404628,0.4963392857142857,0.35625,0.8424927563243245,0.0035625,0.0,,50
1745404628,0.49623214285714284,0.33958333333333335,0.8318633911560337,0.0033958333333333336,0.0,,50
1745404628,0.4925178571428571,0.3,0.40829781163224427,0.003,0.0,,50
1745404628,0.49194642857142856,0.2916666666666667,0.477814564759776,0.002916666666666667,0.0,,50
1745404628,0.4919375,0.3125,0.5205091764168215,0.003125,0.0,,50
1745404629,0.4913839285714286,0.3229166666666667,0.7777301664871297,0.003229166666666667,0.0,,50
1745404629,0.4867232142857143,0.3875,0.43875340324390283,0.0038750000000000004,0.0,,50
1745404629,0.3314644970414201,0.4875,0.2363987806694904,0.0024375,0.0,,50
1745404629,0.3309516765285996,0.4666666666666667,0.24783922131178537,0.0023333333333333335,0.0,,50
1745404629,0.3299458128078817,0.48541666666666666,0.24665688365154864,0.002427083333333333,0.0,,50
1745404629,0.3289162561576354,0.4166666666666667,0.2940462301820113,0.0020833333333333333,0.0,,50
1745404629,0.3286699507389162,0.43333333333333335,0.2948703503442595,0.002166666666666667,0.0,,50
1745404629,0.32707848837209297,0.47708333333333336,0.29042757075731,0.0023854166666666668,0.0,,50
1745404630,0.325626213592233,0.47291666666666665,0.29742381694397474,0.002364583333333333,0.0,,50
1745404630,0.3233807654563297,0.42916666666666664,0.3308718499023735,0.0021458333333333334,0.0,,50
1745404630,0.31912306201550383,0.4583333333333333,0.3361135740933402,0.0022916666666666667,0.0,,50
1745404630,0.45816964285714284,0.3458333333333333,0.4931138022922422,0.0034583333333333332,0.0,,50
1745404630,0.45654464285714286,0.3416666666666667,0.486331088621104,0.003416666666666667,0.0,,50
1745404630,0.31531707317073165,0.4479166666666667,0.36601791182574517,0.0022395833333333334,0.0,,50
1745404631,0.44370535714285714,0.2833333333333333,0.45802346264943916,0.002833333333333333,0.0,,50
1745404631,0.43954464285714284,0.24791666666666667,0.4537632218301406,0.002479166666666667,0.0,,50
1745404631,0.42880357142857145,0.1875,0.4425839447148784,0.001875,0.0,,50
1745404631,0.4224017857142857,0.16458333333333333,0.4481895340228651,0.0016458333333333333,0.0,,50
1745404631,0.4094017857142857,0.14375,0.4513689475048716,0.0014375,0.0,,50
1745404631,0.40102678571428574,0.15,0.4617572655169208,0.0015,0.0,,50
1745404631,0.39879464285714283,0.14583333333333334,0.4615657602127458,0.0014583333333333334,0.0,,50
1745404632,0.3907857142857143,0.12916666666666668,0.4705144713557961,0.0012916666666666669,0.0,,50
1745404632,0.389125,0.12083333333333333,0.46787306478081236,0.0012083333333333334,0.0,,50
1745404632,0.38238392857142856,0.06666666666666667,0.4789775764886157,0.0006666666666666666,0.0,,50
1745404632,0.37520535714285713,0.0,0.48373331381673396,0.0,0.0,,50
1745404633,0.37489285714285714,-0.03125,0.48805755871152895,-0.0003125,0.0,,50
1745404633,0.37054464285714284,-0.03958333333333333,0.4892785927405581,-0.0003958333333333333,0.0,,50
1745404633,0.37244642857142857,-0.0625,0.4889290069443533,-0.000625,0.0,,50
