Time,Surge,Sway,Heave,Yaw,Depth,Yaw Angle,Desired Depth
1741688163,0.1888392857142857,0.178125,0.2,0.07125000000000001,2.0439999103546143,,6
1741688163,0.18589285714285714,0.17916666666666667,0.2,0.07166666666666667,2.049999952316284,,6
1741688163,0.18098214285714292,0.18020833333333333,0.2,0.07208333333333333,2.049999952316284,,6
1741688163,0.19178571428571423,0.178125,0.2,0.07125000000000001,2.052000045776367,,6
1741688163,0.1886607142857143,0.17291666666666666,0.2,0.06916666666666667,2.052000045776367,,6
1741688163,0.17696428571428569,0.17395833333333333,0.2,0.06958333333333333,2.058000087738037,,6
1741688163,0.181875,0.16770833333333332,0.2,0.06708333333333333,2.058000087738037,,6
1741688163,0.1908035714285714,0.16770833333333332,0.2,0.06708333333333333,2.056999921798706,,6
1741688163,0.18857142857142856,0.159375,0.2,0.06375,2.056999921798706,,6
1741688163,0.18580357142857146,0.1625,0.2,0.065,2.065000057220459,,6
1741688163,0.1889285714285714,0.15833333333333333,0.2,0.06333333333333334,2.065000057220459,,6
1741688163,0.19651785714285713,0.15520833333333334,0.2,0.06208333333333334,2.072999954223633,,6
1741688163,0.17553571428571424,0.159375,0.2,0.06375,2.072999954223633,,6
1741688163,0.18857142857142856,0.15625,0.2,0.0625,2.078000068664551,,6
1741688164,0.18285714285714283,0.15729166666666666,0.2,0.06291666666666666,2.078000068664551,,6
1741688164,0.17839285714285708,0.15625,0.2,0.0625,2.0769999027252197,,6
1741688164,0.17803571428571424,0.153125,0.2,0.061250000000000006,2.0769999027252197,,6
1741688164,0.17553571428571424,0.15520833333333334,0.2,0.06208333333333334,2.0869998931884766,,6
1741688164,0.1860714285714286,0.15104166666666666,0.2,0.06041666666666667,2.0869998931884766,,6
1741688164,0.18294642857142862,0.15,0.2,0.06,2.0869998931884766,,6
1741688164,0.17017857142857146,0.15208333333333332,0.2,0.06083333333333333,2.0869998931884766,,6
1741688164,0.16089285714285717,0.159375,0.2,0.06375,2.0899999141693115,,6
1741688164,0.14616071428571425,0.15520833333333334,0.2,0.06208333333333334,2.0899999141693115,,6
1741688164,0.13,0.16145833333333334,0.2,0.06458333333333334,2.0940001010894775,,6
1741688164,0.12223214285714284,0.15729166666666666,0.2,0.06291666666666666,2.0940001010894775,,6
1741688164,0.13026785714285716,0.15625,0.2,0.0625,2.0989999771118164,,6
1741688164,0.104375,0.15104166666666666,0.2,0.06041666666666667,2.0989999771118164,,6
1741688164,0.0970535714285714,0.146875,0.2,0.058750000000000004,2.1010000705718994,,6
1741688164,0.08571428571428569,0.15,0.2,0.06,2.1010000705718994,,6
1741688164,0.08124999999999999,0.146875,0.2,0.058750000000000004,2.1050000190734863,,6
1741688164,0.05660714285714291,0.14895833333333333,0.2,0.059583333333333335,2.1050000190734863,,6
1741688164,0.05937500000000001,0.146875,0.2,0.058750000000000004,2.1070001125335693,,6
1741688164,0.04044642857142855,0.14375,0.2,0.057499999999999996,2.1070001125335693,,6
1741688164,0.04464285714285715,0.1375,0.2,0.05500000000000001,2.115000009536743,,6
1741688165,0.05785714285714283,0.13333333333333333,0.2,0.05333333333333334,2.115000009536743,,6
1741688165,0.06491071428571432,0.13541666666666666,0.2,0.05416666666666667,2.115000009536743,,6
1741688165,0.04982142857142852,0.13854166666666667,0.2,0.05541666666666667,2.115000009536743,,6
1741688165,0.05142857142857138,0.134375,0.2,0.05375,2.11899995803833,,6
1741688165,0.04928571428571432,0.13854166666666667,0.2,0.05541666666666667,2.11899995803833,,6
1741688165,0.05294642857142856,0.13541666666666666,0.2,0.05416666666666667,2.122999906539917,,6
1741688165,0.05892857142857144,0.13333333333333333,0.2,0.05333333333333334,2.122999906539917,,6
1741688165,0.0399107142857143,0.1375,0.2,0.05500000000000001,2.128999948501587,,6
1741688165,0.03517857142857139,0.13541666666666666,0.2,0.05416666666666667,2.128999948501587,,6
1741688165,0.04616071428571433,0.13645833333333332,0.2,0.05458333333333333,2.135999917984009,,6
1741688165,0.04071428571428576,0.12916666666666668,0.2,0.05166666666666667,2.135999917984009,,6
1741688165,0.03303571428571428,0.13020833333333334,0.2,0.05208333333333334,2.138000011444092,,6
1741688165,0.0424107142857143,0.128125,0.2,0.05125,2.138000011444092,,6
1741688165,0.0367857142857142,0.12708333333333333,0.2,0.050833333333333335,2.1449999809265137,,6
1741688165,0.008392857142857146,0.125,0.2,0.05,2.1449999809265137,,6
1741688165,0.02026785714285717,0.12291666666666666,0.2,0.049166666666666664,2.1480000019073486,,6
1741688165,0.005803571428571408,0.12291666666666666,0.2,0.049166666666666664,2.1480000019073486,,6
1741688165,-0.0020624999999999715,0.115625,0.2,0.046250000000000006,2.1600000858306885,,6
1741688165,-0.0015625,0.10833333333333334,0.2,0.043333333333333335,2.1600000858306885,,6
1741688165,-0.00328125,0.10520833333333333,0.2,0.042083333333333334,2.1679999828338623,,6
1741688166,-0.001999999999999993,0.09583333333333334,0.2,0.03833333333333334,2.1679999828338623,,6
1741688166,-0.004499999999999993,0.090625,0.2,0.03625,2.1740000247955322,,6
1741688166,-0.006968749999999985,0.08541666666666667,0.2,0.03416666666666667,2.1740000247955322,,6
1741688166,-0.006687499999999993,0.08020833333333334,0.2,0.03208333333333334,2.1760001182556152,,6
1741688166,-0.010124999999999993,0.071875,0.2,0.028749999999999998,2.1760001182556152,,6
1741688166,-0.011937500000000014,0.07291666666666667,0.2,0.02916666666666667,2.184999942779541,,6
1741688166,-0.02168749999999999,0.07083333333333333,0.2,0.028333333333333335,2.184999942779541,,6
1741688166,-0.018125,0.065625,0.2,0.026250000000000002,2.191999912261963,,6
1741688166,-0.016437500000000008,0.051041666666666666,0.2,0.020416666666666666,2.191999912261963,,6
1741688166,-0.01846874999999997,0.05,0.2,0.020000000000000004,2.200000047683716,,6
1741688166,-0.021218749999999995,0.03958333333333333,0.2,0.015833333333333335,2.200000047683716,,6
1741688166,-0.01778124999999999,0.03333333333333333,0.2,0.013333333333333334,2.2039999961853027,,6
1741688166,-0.016812500000000022,0.026041666666666668,0.2,0.010416666666666668,2.2039999961853027,,6
1741688166,-0.019468749999999986,0.028125,0.2,0.011250000000000001,2.2139999866485596,,6
1741688166,-0.025562500000000023,0.021875,0.2,0.008749999999999999,2.2139999866485596,,6
1741688166,-0.02046875,0.023958333333333335,0.2,0.009583333333333334,2.2139999866485596,,6
1741688166,-0.019343749999999993,0.019791666666666666,0.2,0.007916666666666667,2.2139999866485596,,6
1741688166,-0.024562500000000008,0.01875,0.2,0.0075,2.2190001010894775,,6
1741688166,-0.015531250000000014,0.014583333333333334,0.2,0.005833333333333334,2.2190001010894775,,6
1741688166,-0.020375000000000015,0.019791666666666666,0.2,0.007916666666666667,2.2249999046325684,,6
1741688167,-0.019624999999999986,0.026041666666666668,0.2,0.010416666666666668,2.2249999046325684,,6
1741688167,-0.022124999999999985,0.027083333333333334,0.2,0.010833333333333334,2.2360000610351562,,6
1741688167,-0.023625000000000007,0.029166666666666667,0.2,0.011666666666666667,2.2360000610351562,,6
1741688167,-0.026031249999999985,0.0375,0.2,0.015,2.240000009536743,,6
1741688167,-0.01690624999999997,0.041666666666666664,0.2,0.016666666666666666,2.240000009536743,,6
1741688167,-0.01990624999999998,0.040625,0.2,0.01625,2.24399995803833,,6
1741688167,-0.016312500000000014,0.04479166666666667,0.2,0.017916666666666668,2.24399995803833,,6
1741688167,-0.022249999999999978,0.051041666666666666,0.2,0.020416666666666666,2.253999948501587,,6
1741688167,-0.027250000000000014,0.051041666666666666,0.2,0.020416666666666666,2.253999948501587,,6
1741688167,-0.025625,0.05,0.2,0.020000000000000004,2.259000062942505,,6
1741688167,-0.018812500000000013,0.04791666666666667,0.2,0.01916666666666667,2.259000062942505,,6
1741688167,-0.018218749999999985,0.04791666666666667,0.2,0.01916666666666667,2.2660000324249268,,6
1741688167,-0.02184374999999999,0.05,0.2,0.020000000000000004,2.2660000324249268,,6
1741688167,-0.02650000000000002,0.04583333333333333,0.2,0.018333333333333333,2.2780001163482666,,6
1741688167,-0.027843749999999973,0.041666666666666664,0.2,0.016666666666666666,2.2780001163482666,,6
1741688167,-0.02953125,0.040625,0.2,0.01625,2.2820000648498535,,6
1741688167,-0.02565624999999997,0.03854166666666667,0.2,0.015416666666666669,2.2820000648498535,,6
1741688167,-0.025812500000000006,0.04375,0.2,0.017499999999999998,2.2929999828338623,,6
1741688167,-0.02796875,0.042708333333333334,0.2,0.017083333333333336,2.2929999828338623,,6
1741688167,-0.0284375,0.04791666666666667,0.2,0.01916666666666667,2.302000045776367,,6
1741688168,-0.02828125,0.051041666666666666,0.2,0.020416666666666666,2.302000045776367,,6
1741688168,-0.028656250000000015,0.057291666666666664,0.2,0.02291666666666667,2.306999921798706,,6
1741688168,-0.026656249999999986,0.058333333333333334,0.2,0.023333333333333334,2.306999921798706,,6
1741688168,-0.02303124999999998,0.05625,0.2,0.022500000000000003,2.318000078201294,,6
1741688168,-0.02359375,0.05625,0.2,0.022500000000000003,2.318000078201294,,6
1741688168,-0.01990624999999998,0.05625,0.2,0.022500000000000003,2.3299999237060547,,6
1741688168,-0.020625,0.05520833333333333,0.2,0.022083333333333333,2.3299999237060547,,6
1741688168,-0.021500000000000023,0.04895833333333333,0.2,0.019583333333333335,2.3329999446868896,,6
1741688168,-0.018718749999999992,0.04583333333333333,0.2,0.018333333333333333,2.3329999446868896,,6
1741688168,-0.020062500000000014,0.04791666666666667,0.2,0.01916666666666667,2.3410000801086426,,6
1741688168,-0.020187500000000008,0.046875,0.2,0.018750000000000003,2.3410000801086426,,6
1741688168,-0.01599999999999998,0.046875,0.2,0.018750000000000003,2.3489999771118164,,6
1741688168,-0.022624999999999992,0.04895833333333333,0.2,0.019583333333333335,2.3489999771118164,,6
1741688168,-0.021937500000000013,0.051041666666666666,0.2,0.020416666666666666,2.3489999771118164,,6
1741688168,-0.016656249999999987,0.051041666666666666,0.2,0.020416666666666666,2.3489999771118164,,6
1741688168,-0.01734375,0.05416666666666667,0.2,0.021666666666666667,2.3489999771118164,,6
1741688168,-0.017593750000000023,0.059375,0.2,0.02375,2.3489999771118164,,6
1741688168,-0.020749999999999994,0.0625,0.2,0.025,2.36299991607666,,6
1741688168,-0.022249999999999978,0.06458333333333334,0.2,0.025833333333333337,2.36299991607666,,6
1741688168,-0.021218749999999995,0.06770833333333333,0.2,0.027083333333333334,2.374000072479248,,6
1741688169,-0.02471874999999997,0.06875,0.2,0.027500000000000004,2.374000072479248,,6
1741688169,-0.02306250000000002,0.071875,0.2,0.028749999999999998,2.374000072479248,,6
1741688169,-0.026218749999999992,0.07708333333333334,0.2,0.030833333333333338,2.374000072479248,,6
1741688169,-0.02728125000000002,0.078125,0.2,0.03125,2.381999969482422,,6
1741688169,-0.026125000000000006,0.08229166666666667,0.2,0.03291666666666667,2.381999969482422,,6
1741688169,-0.021187499999999984,0.08854166666666667,0.2,0.03541666666666667,2.384000062942505,,6
1741688169,-0.027156249999999993,0.09270833333333334,0.2,0.037083333333333336,2.384000062942505,,6
1741688169,-0.0240625,0.09479166666666666,0.2,0.03791666666666667,2.3980000019073486,,6
1741688169,-0.017562499999999977,0.08958333333333333,0.2,0.035833333333333335,2.3980000019073486,,6
1741688169,-0.024812499999999994,0.09583333333333334,0.2,0.03833333333333334,2.4070000648498535,,6
1741688169,-0.028687500000000022,0.10416666666666667,0.2,0.04166666666666667,2.4070000648498535,,6
1741688169,-0.030625,0.10625,0.2,0.0425,2.4079999923706055,,6
1741688169,-0.028968749999999977,0.11145833333333334,0.2,0.044583333333333336,2.4079999923706055,,6
1741688169,-0.023374999999999986,0.11145833333333334,0.2,0.044583333333333336,2.4079999923706055,,6
1741688169,-0.028468750000000008,0.11458333333333333,0.2,0.04583333333333334,2.4079999923706055,,6
1741688169,-0.023218749999999986,0.11666666666666667,0.2,0.04666666666666667,2.4210000038146973,,6
1741688169,-0.026750000000000006,0.12291666666666666,0.2,0.049166666666666664,2.4210000038146973,,6
1741688169,-0.02712500000000002,0.11770833333333333,0.2,0.04708333333333334,2.434000015258789,,6
1741688169,-0.03015625,0.11770833333333333,0.2,0.04708333333333334,2.434000015258789,,6
1741688169,-0.02949999999999999,0.11666666666666667,0.2,0.04666666666666667,2.438999891281128,,6
1741688170,-0.031625000000000014,0.121875,0.2,0.04875,2.438999891281128,,6
1741688170,-0.027749999999999986,0.11979166666666667,0.2,0.04791666666666667,2.438999891281128,,6
1741688170,-0.026218749999999992,0.12291666666666666,0.2,0.049166666666666664,2.438999891281128,,6
1741688170,-0.020562499999999987,0.11979166666666667,0.2,0.04791666666666667,2.4570000171661377,,6
1741688170,-0.02143750000000001,0.121875,0.2,0.04875,2.4570000171661377,,6
1741688170,-0.015843750000000014,0.11875,0.2,0.0475,2.4670000076293945,,6
1741688170,-0.019375,0.121875,0.2,0.04875,2.4670000076293945,,6
1741688170,-0.01668750000000003,0.11666666666666667,0.2,0.04666666666666667,2.4670000076293945,,6
1741688170,-0.01765625,0.12291666666666666,0.2,0.049166666666666664,2.4670000076293945,,6
1741688170,-0.014156249999999987,0.12395833333333334,0.2,0.04958333333333334,2.4719998836517334,,6
1741688170,-0.01678124999999998,0.12395833333333334,0.2,0.04958333333333334,2.4719998836517334,,6
1741688170,-0.015375000000000014,0.12395833333333334,0.2,0.04958333333333334,2.4719998836517334,,6
1741688170,-0.018687499999999985,0.12395833333333334,0.2,0.04958333333333334,2.4719998836517334,,6
1741688170,-0.017749999999999985,0.12916666666666668,0.2,0.05166666666666667,2.49399995803833,,6
1741688170,-0.01837500000000002,0.12916666666666668,0.2,0.05166666666666667,2.49399995803833,,6
1741688170,-0.02068749999999998,0.12916666666666668,0.2,0.05166666666666667,2.497999906539917,,6
1741688170,-0.018218749999999985,0.13020833333333334,0.2,0.05208333333333334,2.497999906539917,,6
1741688170,-0.0196875,0.13333333333333333,0.2,0.05333333333333334,2.497999906539917,,6
1741688170,-0.02015625,0.13333333333333333,0.2,0.05333333333333334,2.497999906539917,,6
1741688170,-0.01912499999999998,0.134375,0.2,0.05375,2.506999969482422,,6
1741688171,-0.02234375,0.13333333333333333,0.2,0.05333333333333334,2.506999969482422,,6
1741688171,-0.02215625000000003,0.13645833333333332,0.2,0.05458333333333333,2.510999917984009,,6
1741688171,-0.025531250000000016,0.13854166666666667,0.2,0.05541666666666667,2.510999917984009,,6
1741688171,-0.009000000000000022,0.140625,0.2,0.05625,2.510999917984009,,6
1741688171,-0.010843750000000015,0.14166666666666666,0.2,0.05666666666666667,2.510999917984009,,6
1741688171,-0.012250000000000014,0.13958333333333334,0.2,0.05583333333333334,2.5239999294281006,,6
1741688171,-0.012218749999999971,0.14166666666666666,0.2,0.05666666666666667,2.5239999294281006,,6
1741688171,-0.007687500000000007,0.13645833333333332,0.2,0.05458333333333333,2.5260000228881836,,6
1741688171,-0.013093749999999993,0.13541666666666666,0.2,0.05416666666666667,2.5260000228881836,,6
1741688171,-0.010843750000000015,0.13125,0.2,0.052500000000000005,2.5260000228881836,,6
1741688171,-0.013156250000000006,0.13020833333333334,0.2,0.05208333333333334,2.5260000228881836,,6
1741688171,-0.0059687499999999715,0.12916666666666668,0.2,0.05166666666666667,2.5460000038146973,,6
1741688171,-0.005406249999999986,0.12604166666666666,0.2,0.050416666666666665,2.5460000038146973,,6
1741688171,-0.004718750000000007,0.12708333333333333,0.2,0.050833333333333335,2.5460000038146973,,6
1741688171,-0.009281250000000013,0.12604166666666666,0.2,0.050416666666666665,2.5460000038146973,,6
1741688171,-0.010874999999999985,0.12395833333333334,0.2,0.04958333333333334,2.546999931335449,,6
1741688171,-0.007375000000000007,0.12395833333333334,0.2,0.04958333333333334,2.546999931335449,,6
1741688171,-0.0055000000000000075,0.12083333333333333,0.2,0.04833333333333334,2.559999942779541,,6
1741688171,-0.0052812499999999925,0.12604166666666666,0.2,0.050416666666666665,2.559999942779541,,6
1741688171,-0.004499999999999993,0.12395833333333334,0.2,0.04958333333333334,2.559999942779541,,6
1741688172,-0.005249999999999986,0.12395833333333334,0.2,0.04958333333333334,2.559999942779541,,6
1741688172,-0.0016250000000000142,0.12083333333333333,0.2,0.04833333333333334,2.565000057220459,,6
1741688172,-0.0012187499999999928,0.11666666666666667,0.2,0.04666666666666667,2.565000057220459,,6
1741688172,0.002678571428571419,0.109375,0.2,0.043750000000000004,2.569000005722046,,6
1741688172,0.0006250000000000422,0.11875,0.2,0.0475,2.569000005722046,,6
1741688172,-0.002937499999999993,0.11770833333333333,0.2,0.04708333333333334,2.572999954223633,,6
1741688172,-0.0045937500000000145,0.11666666666666667,0.2,0.04666666666666667,2.572999954223633,,6
1741688172,-0.009000000000000022,0.11458333333333333,0.2,0.04583333333333334,2.5850000381469727,,6
1741688172,-0.0028437499999999717,0.11145833333333334,0.2,0.044583333333333336,2.5850000381469727,,6
1741688172,-0.0071562499999999925,0.11145833333333334,0.2,0.044583333333333336,2.5950000286102295,,6
1741688172,-0.00234375,0.10625,0.2,0.0425,2.5950000286102295,,6
1741688172,-0.005218750000000014,0.10625,0.2,0.0425,2.5980000495910645,,6
1741688172,0.005267857142857213,0.09583333333333334,0.2,0.03833333333333334,2.5980000495910645,,6
1741688172,-0.0006562500000000071,0.096875,0.2,0.03875000000000001,2.5989999771118164,,6
1741688172,-0.0038125000000000142,0.09791666666666667,0.2,0.03916666666666667,2.5989999771118164,,6
1741688172,-0.0003749999999999787,0.09166666666666666,0.2,0.03666666666666667,2.609999895095825,,6
1741688172,-0.002093750000000014,0.090625,0.2,0.03625,2.609999895095825,,6
1741688172,-0.006374999999999993,0.08958333333333333,0.2,0.035833333333333335,2.614000082015991,,6
1741688172,-0.002250000000000014,0.0875,0.2,0.034999999999999996,2.614000082015991,,6
1741688172,-0.0004999999999999716,0.08125,0.2,0.0325,2.614000082015991,,6
1741688173,-0.0012187499999999928,0.08125,0.2,0.0325,2.614000082015991,,6
1741688173,-0.003468750000000007,0.084375,0.2,0.03375,2.628000020980835,,6
1741688173,0.008392857142857146,0.08020833333333334,0.2,0.03208333333333334,2.628000020980835,,6
1741688173,-0.0055312500000000145,0.08229166666666667,0.2,0.03291666666666667,2.63700008392334,,6
1741688173,-0.005593749999999993,0.08229166666666667,0.2,0.03291666666666667,2.63700008392334,,6
1741688173,-0.006687499999999993,0.08125,0.2,0.0325,2.63700008392334,,6
1741688173,-0.018625000000000006,0.07708333333333334,0.2,0.030833333333333338,2.63700008392334,,6
1741688173,-0.008937500000000008,0.08125,0.2,0.0325,2.63700008392334,,6
1741688173,-0.012562500000000015,0.08125,0.2,0.0325,2.63700008392334,,6
1741688173,-0.01421875,0.08020833333333334,0.2,0.03208333333333334,2.6480000019073486,,6
1741688173,-0.015125000000000029,0.08125,0.2,0.0325,2.6480000019073486,,6
1741688173,-0.01375,0.08125,0.2,0.0325,2.6540000438690186,,6
1741688173,-0.011781250000000014,0.07395833333333333,0.2,0.029583333333333336,2.6540000438690186,,6
1741688173,-0.021468749999999977,0.07395833333333333,0.2,0.029583333333333336,2.6659998893737793,,6
1741688173,-0.021937500000000013,0.05625,0.2,0.022500000000000003,2.6659998893737793,,6
1741688173,0.06866071428571424,0.046875,0.2,0.018750000000000003,2.6700000762939453,,6
1741688173,0.06616071428571424,0.04895833333333333,0.2,0.019583333333333335,2.6700000762939453,,6
1741688173,0.0555357142857143,0.05,0.2,0.020000000000000004,2.680000066757202,,6
1741688173,0.05401785714285712,0.04791666666666667,0.2,0.01916666666666667,2.680000066757202,,6
1741688173,0.05401785714285712,0.051041666666666666,0.2,0.020416666666666666,2.683000087738037,,6
1741688174,0.0538392857142857,0.046875,0.2,0.018750000000000003,2.683000087738037,,6
1741688174,0.04866071428571428,0.04583333333333333,0.2,0.018333333333333333,2.687999963760376,,6
1741688174,0.058214285714285774,0.04479166666666667,0.2,0.017916666666666668,2.687999963760376,,6
1741688174,-0.009718750000000007,0.034375,0.2,0.013750000000000002,2.697000026702881,,6
1741688174,-0.021000000000000015,0.030208333333333334,0.2,0.012083333333333335,2.7119998931884766,,6
1741688174,-0.0175,0.027083333333333334,0.2,0.010833333333333334,2.7119998931884766,,6
1741688174,0.042767857142857135,0.020833333333333332,0.2,0.008333333333333333,2.7130000591278076,,6
1741688174,0.04803571428571429,0.017708333333333333,0.2,0.007083333333333334,2.7130000591278076,,6
1741688174,0.04705357142857147,0.017708333333333333,0.2,0.007083333333333334,2.7219998836517334,,6
1741688174,0.040803571428571495,0.017708333333333333,0.2,0.007083333333333334,2.7219998836517334,,6
1741688174,0.03687500000000005,0.020833333333333332,0.2,0.008333333333333333,2.7249999046325684,,6
1741688174,0.04160714285714279,0.020833333333333332,0.2,0.008333333333333333,2.7249999046325684,,6
1741688174,0.04482142857142862,0.019791666666666666,0.2,0.007916666666666667,2.7249999046325684,,6
1741688174,0.03196428571428567,0.022916666666666665,0.2,0.009166666666666667,2.7249999046325684,,6
1741688174,0.026517857142857204,0.026041666666666668,0.2,0.010416666666666668,2.7239999771118164,,6
1741688174,0.046339285714285694,0.021875,0.2,0.008749999999999999,2.7239999771118164,,6
1741688174,0.05508928571428573,0.023958333333333335,0.2,0.009583333333333334,2.739000082015991,,6
1741688174,0.053303571428571395,0.022916666666666665,0.2,0.009166666666666667,2.739000082015991,,6
1741688175,0.04526785714285714,0.023958333333333335,0.2,0.009583333333333334,2.746999979019165,,6
1741688175,0.03999999999999998,0.026041666666666668,0.2,0.010416666666666668,2.746999979019165,,6
1741688175,0.04312499999999997,0.026041666666666668,0.2,0.010416666666666668,2.746999979019165,,6
1741688175,0.042589285714285774,0.025,0.2,0.010000000000000002,2.74399995803833,,6
1741688175,0.04892857142857138,0.022916666666666665,0.2,0.009166666666666667,2.74399995803833,,6
1741688175,0.06232142857142853,0.020833333333333332,0.2,0.008333333333333333,2.759999990463257,,6
1741688175,0.05142857142857138,0.021875,0.2,0.008749999999999999,2.759999990463257,,6
1741688175,0.046339285714285694,0.020833333333333332,0.2,0.008333333333333333,2.7639999389648438,,6
1741688175,0.05258928571428567,0.020833333333333332,0.2,0.008333333333333333,2.7639999389648438,,6
1741688175,0.0513392857142857,0.020833333333333332,0.2,0.008333333333333333,2.7790000438690186,,6
1741688175,0.050178571428571406,0.019791666666666666,0.2,0.007916666666666667,2.7790000438690186,,6
1741688175,0.04607142857142854,0.01875,0.2,0.0075,2.7809998989105225,,6
1741688175,0.07321428571428573,0.015625,0.2,0.00625,2.7809998989105225,,6
1741688175,0.06571428571428573,0.020833333333333332,0.2,0.008333333333333333,2.7920000553131104,,6
1741688175,0.05857142857142861,0.028125,0.2,0.011250000000000001,2.7920000553131104,,6
1741688175,0.06687500000000002,0.028125,0.2,0.011250000000000001,2.7939999103546143,,6
1741688175,0.06428571428571428,0.03125,0.2,0.0125,2.7939999103546143,,6
1741688175,0.07955357142857139,0.03229166666666667,0.2,0.012916666666666668,2.796999931335449,,6
1741688175,0.09366071428571432,0.030208333333333334,0.2,0.012083333333333335,2.796999931335449,,6
1741688175,0.08267857142857138,0.03333333333333333,0.2,0.013333333333333334,2.806999921798706,,6
1741688176,0.07901785714285714,0.035416666666666666,0.2,0.014166666666666668,2.806999921798706,,6
1741688176,0.06642857142857139,0.03958333333333333,0.2,0.015833333333333335,2.812999963760376,,6
1741688176,0.08303571428571427,0.035416666666666666,0.2,0.014166666666666668,2.812999963760376,,6
1741688176,0.09982142857142856,0.03125,0.2,0.0125,2.825000047683716,,6
1741688176,0.10401785714285716,0.030208333333333334,0.2,0.012083333333333335,2.825000047683716,,6
1741688176,0.10544642857142861,0.03125,0.2,0.0125,2.8239998817443848,,6
1741688176,0.08410714285714288,0.035416666666666666,0.2,0.014166666666666668,2.8239998817443848,,6
1741688176,0.08651785714285715,0.03854166666666667,0.2,0.015416666666666669,2.8340001106262207,,6
1741688176,0.08419642857142856,0.03854166666666667,0.2,0.015416666666666669,2.8340001106262207,,6
1741688176,0.08839285714285716,0.0375,0.2,0.015,2.8440001010894775,,6
1741688176,0.10151785714285716,0.03958333333333333,0.2,0.015833333333333335,2.8440001010894775,,6
1741688176,0.10321428571428576,0.03854166666666667,0.2,0.015416666666666669,2.8450000286102295,,6
1741688176,0.10651785714285716,0.036458333333333336,0.2,0.014583333333333335,2.8450000286102295,,6
1741688176,0.10366071428571433,0.03333333333333333,0.2,0.013333333333333334,2.8510000705718994,,6
1741688176,0.1185714285714286,0.03229166666666667,0.2,0.012916666666666668,2.8510000705718994,,6
1741688176,0.11669642857142853,0.025,0.2,0.010000000000000002,2.859999895095825,,6
1741688176,0.12151785714285718,0.023958333333333335,0.2,0.009583333333333334,2.859999895095825,,6
1741688176,0.11892857142857144,0.026041666666666668,0.2,0.010416666666666668,2.865999937057495,,6
1741688176,0.1138392857142857,0.028125,0.2,0.011250000000000001,2.865999937057495,,6
1741688176,0.1216964285714286,0.027083333333333334,0.2,0.010833333333333334,2.871999979019165,,6
1741688177,0.12571428571428567,0.027083333333333334,0.2,0.010833333333333334,2.871999979019165,,6
1741688177,0.11982142857142863,0.03333333333333333,0.2,0.013333333333333334,2.880000114440918,,6
1741688177,0.1464285714285714,0.026041666666666668,0.2,0.010416666666666668,2.880000114440918,,6
1741688177,0.13151785714285708,0.036458333333333336,0.2,0.014583333333333335,2.880000114440918,,6
1741688177,0.13741071428571427,0.0375,0.2,0.015,2.880000114440918,,6
1741688177,0.14803571428571427,0.03854166666666667,0.2,0.015416666666666669,2.8929998874664307,,6
1741688177,0.14544642857142853,0.036458333333333336,0.2,0.014583333333333335,2.8929998874664307,,6
1741688177,0.15339285714285716,0.04583333333333333,0.2,0.018333333333333333,2.9019999504089355,,6
1741688177,0.14633928571428567,0.04895833333333333,0.2,0.019583333333333335,2.9019999504089355,,6
1741688177,0.15089285714285716,0.04895833333333333,0.2,0.019583333333333335,2.9019999504089355,,6
1741688177,0.16723214285714283,0.04895833333333333,0.2,0.019583333333333335,2.9019999504089355,,6
1741688177,0.16133928571428569,0.05416666666666667,0.2,0.021666666666666667,2.9079999923706055,,6
1741688177,0.16535714285714292,0.05520833333333333,0.2,0.022083333333333333,2.9079999923706055,,6
1741688177,0.17169642857142853,0.058333333333333334,0.2,0.023333333333333334,2.9070000648498535,,6
1741688177,0.15258928571428576,0.0625,0.2,0.025,2.9070000648498535,,6
1741688177,0.15848214285714285,0.06354166666666666,0.2,0.025416666666666667,2.9210000038146973,,6
1741688177,0.14696428571428571,0.06979166666666667,0.2,0.02791666666666667,2.9210000038146973,,6
1741688177,0.1550892857142857,0.071875,0.2,0.028749999999999998,2.927000045776367,,6
1741688177,0.14767857142857138,0.075,0.2,0.03,2.927000045776367,,6
1741688177,0.15142857142857147,0.07604166666666666,0.2,0.030416666666666665,2.930999994277954,,6
1741688178,0.15401785714285715,0.07916666666666666,0.2,0.03166666666666667,2.930999994277954,,6
1741688178,0.14571428571428569,0.08854166666666667,0.2,0.03541666666666667,2.943000078201294,,6
1741688178,0.14830357142857142,0.09166666666666666,0.2,0.03666666666666667,2.943000078201294,,6
1741688178,0.14687499999999998,0.096875,0.2,0.03875000000000001,2.947000026702881,,6
1741688178,0.148125,0.09895833333333333,0.2,0.03958333333333333,2.947000026702881,,6
1741688178,0.148125,0.10416666666666667,0.2,0.04166666666666667,2.9519999027252197,,6
1741688178,0.16562500000000002,0.103125,0.2,0.04125,2.9519999027252197,,6
1741688178,0.16330357142857138,0.10625,0.2,0.0425,2.9590001106262207,,6
1741688178,0.16839285714285718,0.109375,0.2,0.043750000000000004,2.9590001106262207,,6
1741688178,0.16366071428571427,0.11145833333333334,0.2,0.044583333333333336,2.9600000381469727,,6
1741688178,0.1575892857142857,0.11145833333333334,0.2,0.044583333333333336,2.9600000381469727,,6
1741688178,0.15866071428571432,0.11666666666666667,0.2,0.04666666666666667,2.9670000076293945,,6
